edad,hombre,minoria_raza,anios_educacion,discapacidad,enfermedad,meses_en_calle,anios_en_calle,contacto_familia,recibe_ayuda,consume_drogas,edad_promedio_inicio_consumo,minoria_lgbt,ln_edad,ln_edad_promedio_inicio_consumo,ln_meses_en_calle,ln_anios_en_calle
19.0,0,0,11.0,0,0,84.0,7.0,0,0,1,15.25,0,2.9444389791664403,2.7245795030534206,4.430816798843313,1.9459101490553132
52.0,1,0,13.0,0,0,24.0,2.0,0,0,0,0.0,0,3.9512437185814275,0.0,3.1780538303479458,0.6931471805599453
28.0,1,0,11.0,0,0,9.0,0.75,0,0,0,0.0,0,3.332204510175204,0.0,2.1972245773362196,-0.2876820724517809
20.0,0,0,11.0,0,0,24.0,2.0,0,0,1,17.25,0,2.995732273553991,2.847812143477369,3.1780538303479458,0.6931471805599453
22.0,1,0,13.0,0,0,72.0,6.0,0,0,0,0.0,0,3.091042453358316,0.0,4.276666119016055,1.791759469228055
27.0,1,0,13.0,0,0,16.0,1.3333333333333333,0,0,1,16.0,0,3.295836866004329,2.772588722239781,2.772588722239781,0.28768207245178085
22.0,1,0,15.0,0,0,168.0,14.0,0,0,1,15.0,1,3.091042453358316,2.70805020110221,5.123963979403259,2.6390573296152584
42.0,1,0,7.0,0,0,60.0,5.0,0,0,1,15.0,0,3.7376696182833684,2.70805020110221,4.0943445622221,1.6094379124341003
22.0,1,0,2.0,0,0,264.0,22.0,1,1,1,16.0,0,3.091042453358316,2.772588722239781,5.575949103146316,3.091042453358316
37.0,1,0,15.0,1,0,108.0,9.0,1,1,0,0.0,0,3.6109179126442243,0.0,4.68213122712422,2.1972245773362196
32.0,1,0,7.0,0,0,168.0,14.0,0,1,1,19.333333333333332,0,3.4657359027997265,2.9618307218783095,5.123963979403259,2.6390573296152584
39.0,1,0,7.0,1,0,240.0,20.0,0,0,0,0.0,0,3.6635616461296463,0.0,5.480638923341991,2.995732273553991
15.0,1,0,2.0,0,0,12.0,1.0,1,1,0,0.0,0,2.70805020110221,0.0,2.4849066497880004,0.0
41.0,1,0,7.0,0,0,264.0,22.0,0,1,1,15.0,0,3.713572066704308,2.70805020110221,5.575949103146316,3.091042453358316
15.0,1,0,2.0,0,0,12.0,1.0,0,0,0,0.0,0,2.70805020110221,0.0,2.4849066497880004,0.0
55.0,0,0,2.0,1,0,480.0,40.0,0,1,1,15.0,0,4.007333185232471,2.70805020110221,6.173786103901937,3.6888794541139363
42.0,1,0,2.0,0,0,12.0,1.0,1,0,1,21.0,0,3.7376696182833684,3.044522437723423,2.4849066497880004,0.0
24.0,1,0,2.0,1,0,60.0,5.0,0,0,1,17.5,0,3.1780538303479458,2.8622008809294686,4.0943445622221,1.6094379124341003
28.0,0,0,7.0,1,1,12.0,1.0,0,1,1,15.0,0,3.332204510175204,2.70805020110221,2.4849066497880004,0.0
24.0,1,0,15.0,0,0,120.0,10.0,0,0,1,15.0,0,3.1780538303479458,2.70805020110221,4.787491742782046,2.302585092994046
49.0,0,0,7.0,1,1,24.0,2.0,0,0,1,15.0,0,3.8918202981106265,2.70805020110221,3.1780538303479458,0.6931471805599453
26.0,1,0,7.0,0,0,30.0,2.5,1,1,1,15.0,0,3.258096538021482,2.70805020110221,3.4011973816621555,0.9162907318741551
40.0,1,0,2.0,0,0,24.0,2.0,1,0,0,0.0,0,3.6888794541139363,0.0,3.1780538303479458,0.6931471805599453
40.0,1,0,13.0,0,0,36.0,3.0,1,1,1,16.0,0,3.6888794541139363,2.772588722239781,3.58351893845611,1.0986122886681098
46.0,1,0,11.0,0,0,24.0,2.0,1,1,1,21.666666666666668,0,3.828641396489095,3.0757749812275277,3.1780538303479458,0.6931471805599453
26.0,1,0,11.0,0,0,2.0,0.16666666666666666,0,1,1,15.0,0,3.258096538021482,2.70805020110221,0.6931471805599453,-1.791759469228055
74.0,1,0,15.0,1,0,120.0,10.0,1,1,1,15.0,0,4.30406509320417,2.70805020110221,4.787491742782046,2.302585092994046
51.0,1,0,7.0,1,0,420.0,35.0,1,0,1,16.0,0,3.9318256327243257,2.772588722239781,6.040254711277414,3.5553480614894135
45.0,1,0,7.0,0,1,240.0,20.0,1,1,1,18.0,0,3.8066624897703196,2.8903717578961645,5.480638923341991,2.995732273553991
33.0,1,0,15.0,0,0,252.0,21.0,1,1,1,20.333333333333332,0,3.4965075614664802,3.0122615755052013,5.529429087511423,3.044522437723423
58.0,1,0,15.0,0,0,180.0,15.0,1,1,0,0.0,0,4.060443010546419,0.0,5.19295685089021,2.70805020110221
36.0,1,0,7.0,1,0,96.0,8.0,0,0,0,0.0,0,3.58351893845611,0.0,4.564348191467836,2.0794415416798357
36.0,1,0,15.0,1,0,120.0,10.0,0,1,1,23.0,0,3.58351893845611,3.1354942159291497,4.787491742782046,2.302585092994046
31.0,1,0,11.0,0,0,216.0,18.0,0,0,0,0.0,0,3.4339872044851463,0.0,5.375278407684165,2.8903717578961645
52.0,1,0,15.0,1,1,96.0,8.0,0,0,0,0.0,0,3.9512437185814275,0.0,4.564348191467836,2.0794415416798357
32.0,1,0,15.0,0,0,156.0,13.0,0,0,1,18.0,0,3.4657359027997265,2.8903717578961645,5.049856007249537,2.5649493574615367
22.0,1,0,7.0,0,0,1.0,0.08333333333333333,0,0,0,0.0,0,3.091042453358316,0.0,0.0,-2.4849066497880004
28.0,1,0,7.0,1,0,120.0,10.0,0,0,0,0.0,1,3.332204510175204,0.0,4.787491742782046,2.302585092994046
20.0,1,0,7.0,0,0,60.0,5.0,0,0,0,0.0,0,2.995732273553991,0.0,4.0943445622221,1.6094379124341003
17.0,0,0,7.0,0,0,6.0,0.5,0,0,0,0.0,0,2.833213344056216,0.0,1.791759469228055,-0.6931471805599453
19.0,1,0,7.0,1,0,8.0,0.6666666666666666,0,0,1,15.6,0,2.9444389791664403,2.747270914255491,2.0794415416798357,-0.40546510810816444
24.0,1,0,7.0,0,0,217.0,18.083333333333332,0,0,1,15.0,0,3.1780538303479458,2.70805020110221,5.37989735354046,2.8949907037524594
19.0,1,0,7.0,0,0,84.0,7.0,0,0,0,0.0,0,2.9444389791664403,0.0,4.430816798843313,1.9459101490553132
15.0,0,0,7.0,1,1,29.0,2.4166666666666665,0,0,0,0.0,0,2.70805020110221,0.0,3.367295829986474,0.8823891801984737
21.0,1,0,13.0,0,0,157.0,13.083333333333334,0,0,0,0.0,0,3.044522437723423,0.0,5.056245805348308,2.571339155560308
23.0,1,1,7.0,1,0,6.0,0.5,0,0,0,0.0,1,3.1354942159291497,0.0,1.791759469228055,-0.6931471805599453
22.0,1,0,7.0,1,0,87.0,7.25,0,0,0,0.0,0,3.091042453358316,0.0,4.465908118654584,1.9810014688665833
40.0,1,0,11.0,0,0,21.0,1.75,0,1,0,0.0,0,3.6888794541139363,0.0,3.044522437723423,0.5596157879354227
32.0,1,0,7.0,1,0,134.0,11.166666666666666,0,0,0,0.0,0,3.4657359027997265,0.0,4.897839799950911,2.412933150162911
31.0,1,0,2.0,0,0,9.0,0.75,0,0,1,25.0,0,3.4339872044851463,3.2188758248682006,2.1972245773362196,-0.2876820724517809
28.0,1,0,15.0,1,0,6.0,0.5,1,1,1,20.0,0,3.332204510175204,2.995732273553991,1.791759469228055,-0.6931471805599453
69.0,1,0,2.0,1,0,146.0,12.166666666666666,0,1,0,0.0,0,4.23410650459726,0.0,4.983606621708336,2.498699971920336
35.0,0,0,13.0,1,0,252.0,21.0,0,1,1,15.0,0,3.5553480614894135,2.70805020110221,5.529429087511423,3.044522437723423
19.0,0,0,7.0,0,0,48.0,4.0,0,1,0,0.0,0,2.9444389791664403,0.0,3.871201010907891,1.3862943611198906
25.0,1,0,7.0,1,0,48.0,4.0,0,1,1,15.0,0,3.2188758248682006,2.70805020110221,3.871201010907891,1.3862943611198906
30.0,1,0,2.0,0,0,228.0,19.0,1,1,1,15.0,0,3.4011973816621555,2.70805020110221,5.429345628954441,2.9444389791664403
52.0,1,0,2.0,1,0,25.0,2.0833333333333335,1,1,1,18.0,0,3.9512437185814275,2.8903717578961645,3.2188758248682006,0.7339691750802005
25.0,1,1,15.0,0,0,17.0,1.4166666666666667,0,1,0,0.0,0,3.2188758248682006,0.0,2.833213344056216,0.3483066942682158
23.0,1,0,7.0,0,0,18.0,1.5,0,0,1,15.0,0,3.1354942159291497,2.70805020110221,2.8903717578961645,0.4054651081081644
50.0,1,0,7.0,0,0,120.0,10.0,0,0,1,16.666666666666668,0,3.912023005428146,2.8134107167600364,4.787491742782046,2.302585092994046
64.0,1,0,13.0,1,0,48.0,4.0,0,0,0,0.0,0,4.1588830833596715,0.0,3.871201010907891,1.3862943611198906
74.0,1,1,7.0,1,0,108.0,9.0,0,0,1,19.0,0,4.30406509320417,2.9444389791664403,4.68213122712422,2.1972245773362196
29.0,1,0,11.0,0,0,48.0,4.0,0,0,1,20.2,0,3.367295829986474,3.005682604407159,3.871201010907891,1.3862943611198906
24.0,0,0,2.0,0,0,87.0,7.25,0,1,0,0.0,0,3.1780538303479458,0.0,4.465908118654584,1.9810014688665833
34.0,1,0,7.0,0,0,60.0,5.0,0,0,1,15.0,0,3.5263605246161616,2.70805020110221,4.0943445622221,1.6094379124341003
17.0,1,0,2.0,0,0,60.0,5.0,0,0,1,15.0,0,2.833213344056216,2.70805020110221,4.0943445622221,1.6094379124341003
24.0,1,0,2.0,1,0,50.0,4.166666666666667,0,1,1,15.0,0,3.1780538303479458,2.70805020110221,3.912023005428146,1.4271163556401458
63.0,1,0,2.0,0,0,180.0,15.0,0,1,0,0.0,0,4.143134726391533,0.0,5.19295685089021,2.70805020110221
67.0,1,0,7.0,1,0,480.0,40.0,1,0,0,0.0,0,4.204692619390966,0.0,6.173786103901937,3.6888794541139363
18.0,1,0,7.0,0,0,24.0,2.0,1,1,1,15.0,0,2.8903717578961645,2.70805020110221,3.1780538303479458,0.6931471805599453
18.0,1,0,7.0,1,1,60.0,5.0,0,1,1,16.0,0,2.8903717578961645,2.772588722239781,4.0943445622221,1.6094379124341003
61.0,1,0,7.0,0,0,312.0,26.0,0,1,1,20.0,0,4.110873864173311,2.995732273553991,5.7430031878094825,3.258096538021482
61.0,1,0,13.0,0,1,102.0,8.5,0,0,0,0.0,0,4.110873864173311,0.0,4.624972813284271,2.1400661634962708
67.0,1,0,15.0,1,1,27.0,2.25,1,0,0,0.0,0,4.204692619390966,0.0,3.295836866004329,0.8109302162163288
41.0,1,0,13.0,1,0,384.0,32.0,0,0,1,15.0,0,3.713572066704308,2.70805020110221,5.950642552587727,3.4657359027997265
46.0,1,0,7.0,1,0,204.0,17.0,0,1,0,0.0,0,3.828641396489095,0.0,5.318119993844216,2.833213344056216
54.0,0,1,2.0,0,0,108.0,9.0,0,0,0,0.0,0,3.9889840465642745,0.0,4.68213122712422,2.1972245773362196
48.0,1,0,7.0,0,0,216.0,18.0,1,0,1,15.0,0,3.871201010907891,2.70805020110221,5.375278407684165,2.8903717578961645
72.0,1,0,11.0,1,1,100.0,8.333333333333334,0,1,0,0.0,0,4.276666119016055,0.0,4.605170185988092,2.120263536200091
58.0,1,0,13.0,0,0,24.0,2.0,1,1,1,15.0,0,4.060443010546419,2.70805020110221,3.1780538303479458,0.6931471805599453
33.0,1,0,13.0,0,0,3.0,0.25,1,1,1,16.25,0,3.4965075614664802,2.7880929087757464,1.0986122886681098,-1.3862943611198906
68.0,1,0,13.0,0,0,720.0,60.0,0,0,1,15.0,0,4.219507705176107,2.70805020110221,6.579251212010101,4.0943445622221
55.0,0,0,2.0,1,1,12.0,1.0,0,1,1,15.0,0,4.007333185232471,2.70805020110221,2.4849066497880004,0.0
49.0,1,1,15.0,1,0,216.0,18.0,0,1,1,15.0,0,3.8918202981106265,2.70805020110221,5.375278407684165,2.8903717578961645
26.0,1,0,15.0,1,0,132.0,11.0,1,1,1,15.857142857142858,0,3.258096538021482,2.763620052257021,4.882801922586371,2.3978952727983707
25.0,1,0,2.0,1,0,24.0,2.0,1,1,1,17.5,0,3.2188758248682006,2.8622008809294686,3.1780538303479458,0.6931471805599453
75.0,1,0,7.0,0,0,84.0,7.0,0,1,0,0.0,0,4.31748811353631,0.0,4.430816798843313,1.9459101490553132
42.0,1,0,7.0,0,0,24.0,2.0,1,1,1,15.0,0,3.7376696182833684,2.70805020110221,3.1780538303479458,0.6931471805599453
61.0,1,0,2.0,1,0,48.0,4.0,1,1,0,0.0,0,4.110873864173311,0.0,3.871201010907891,1.3862943611198906
30.0,1,0,2.0,0,0,168.0,14.0,0,1,1,15.0,0,3.4011973816621555,2.70805020110221,5.123963979403259,2.6390573296152584
43.0,0,0,7.0,1,0,120.0,10.0,0,0,1,24.666666666666668,1,3.7612001156935624,3.20545280453606,4.787491742782046,2.302585092994046
24.0,1,0,7.0,0,0,2.0,0.16666666666666666,0,0,1,15.0,0,3.1780538303479458,2.70805020110221,0.6931471805599453,-1.791759469228055
38.0,0,0,15.0,1,0,1.0,0.08333333333333333,0,1,1,22.0,0,3.6375861597263857,3.091042453358316,0.0,-2.4849066497880004
41.0,1,0,15.0,1,0,4.0,0.3333333333333333,0,0,1,18.0,0,3.713572066704308,2.8903717578961645,1.3862943611198906,-1.0986122886681098
64.0,1,0,7.0,1,0,360.0,30.0,0,0,1,24.333333333333332,0,4.1588830833596715,3.1918471524802814,5.886104031450156,3.4011973816621555
52.0,1,0,7.0,1,0,180.0,15.0,0,1,1,15.0,0,3.9512437185814275,2.70805020110221,5.19295685089021,2.70805020110221
37.0,1,1,7.0,0,0,24.0,2.0,1,0,1,15.0,0,3.6109179126442243,2.70805020110221,3.1780538303479458,0.6931471805599453
41.0,1,0,7.0,0,0,144.0,12.0,1,1,1,15.0,0,3.713572066704308,2.70805020110221,4.969813299576001,2.4849066497880004
56.0,1,0,2.0,1,0,36.0,3.0,0,0,1,15.0,0,4.02535169073515,2.70805020110221,3.58351893845611,1.0986122886681098
41.0,0,0,15.0,1,0,96.0,8.0,1,1,1,15.0,0,3.713572066704308,2.70805020110221,4.564348191467836,2.0794415416798357
33.0,1,0,13.0,1,0,48.0,4.0,0,0,1,15.0,0,3.4965075614664802,2.70805020110221,3.871201010907891,1.3862943611198906
28.0,1,0,7.0,0,1,84.0,7.0,1,1,1,15.0,0,3.332204510175204,2.70805020110221,4.430816798843313,1.9459101490553132
69.0,1,0,2.0,1,0,48.0,4.0,1,1,1,20.0,0,4.23410650459726,2.995732273553991,3.871201010907891,1.3862943611198906
63.0,1,0,15.0,0,0,128.0,10.666666666666666,0,0,0,0.0,0,4.143134726391533,0.0,4.852030263919617,2.367123614131617
44.0,1,0,13.0,1,0,36.0,3.0,1,1,1,18.0,0,3.784189633918261,2.8903717578961645,3.58351893845611,1.0986122886681098
64.0,1,0,7.0,0,0,660.0,55.0,1,0,0,0.0,0,4.1588830833596715,0.0,6.492239835020471,4.007333185232471
75.0,1,0,15.0,1,0,120.0,10.0,1,0,0,0.0,0,4.31748811353631,0.0,4.787491742782046,2.302585092994046
54.0,1,0,2.0,0,1,216.0,18.0,0,1,1,15.0,0,3.9889840465642745,2.70805020110221,5.375278407684165,2.8903717578961645
60.0,1,0,11.0,0,1,60.0,5.0,0,0,1,15.0,0,4.0943445622221,2.70805020110221,4.0943445622221,1.6094379124341003
56.0,1,0,13.0,1,1,12.0,1.0,0,1,0,0.0,0,4.02535169073515,0.0,2.4849066497880004,0.0
74.0,1,0,15.0,0,1,48.0,4.0,0,1,0,0.0,0,4.30406509320417,0.0,3.871201010907891,1.3862943611198906
46.0,1,0,7.0,1,0,24.0,2.0,1,1,1,28.0,0,3.828641396489095,3.332204510175204,3.1780538303479458,0.6931471805599453
45.0,1,0,11.0,0,0,108.0,9.0,1,0,1,21.666666666666668,0,3.8066624897703196,3.0757749812275277,4.68213122712422,2.1972245773362196
39.0,0,0,7.0,0,0,48.0,4.0,0,0,1,21.666666666666668,0,3.6635616461296463,3.0757749812275277,3.871201010907891,1.3862943611198906
23.0,1,0,7.0,0,0,24.0,2.0,1,1,1,15.0,0,3.1354942159291497,2.70805020110221,3.1780538303479458,0.6931471805599453
20.0,1,0,13.0,0,0,18.0,1.5,0,1,1,15.0,0,2.995732273553991,2.70805020110221,2.8903717578961645,0.4054651081081644
44.0,1,1,7.0,0,1,72.0,6.0,0,1,1,15.0,0,3.784189633918261,2.70805020110221,4.276666119016055,1.791759469228055
65.0,0,0,2.0,1,1,48.0,4.0,0,1,1,25.0,0,4.174387269895637,3.2188758248682006,3.871201010907891,1.3862943611198906
30.0,1,0,7.0,1,0,17.0,1.4166666666666667,0,0,1,20.0,0,3.4011973816621555,2.995732273553991,2.833213344056216,0.3483066942682158
47.0,1,0,2.0,1,1,24.0,2.0,0,1,0,0.0,0,3.8501476017100584,0.0,3.1780538303479458,0.6931471805599453
22.0,1,0,13.0,0,0,156.0,13.0,0,1,1,15.0,0,3.091042453358316,2.70805020110221,5.049856007249537,2.5649493574615367
64.0,1,0,15.0,1,1,144.0,12.0,0,0,1,45.0,0,4.1588830833596715,3.8066624897703196,4.969813299576001,2.4849066497880004
50.0,0,0,2.0,1,0,360.0,30.0,0,1,1,15.0,0,3.912023005428146,2.70805020110221,5.886104031450156,3.4011973816621555
23.0,1,0,7.0,0,0,60.0,5.0,1,1,1,15.8,0,3.1354942159291497,2.760009940032921,4.0943445622221,1.6094379124341003
61.0,0,0,2.0,1,1,18.0,1.5,1,1,0,0.0,0,4.110873864173311,0.0,2.8903717578961645,0.4054651081081644
44.0,1,0,7.0,0,0,48.0,4.0,1,1,1,16.5,0,3.784189633918261,2.803360380906535,3.871201010907891,1.3862943611198906
22.0,0,0,13.0,1,1,24.0,2.0,0,1,1,17.5,0,3.091042453358316,2.8622008809294686,3.1780538303479458,0.6931471805599453
33.0,1,0,11.0,1,0,15.0,1.25,0,1,1,17.5,0,3.4965075614664802,2.8622008809294686,2.70805020110221,0.22314355131420976
69.0,0,0,15.0,1,0,12.0,1.0,0,0,1,20.0,0,4.23410650459726,2.995732273553991,2.4849066497880004,0.0
43.0,1,0,15.0,1,0,48.0,4.0,1,0,1,15.0,0,3.7612001156935624,2.70805020110221,3.871201010907891,1.3862943611198906
59.0,1,0,15.0,1,0,60.0,5.0,0,1,1,15.0,0,4.07753744390572,2.70805020110221,4.0943445622221,1.6094379124341003
56.0,0,0,2.0,1,1,24.0,2.0,0,0,1,20.0,0,4.02535169073515,2.995732273553991,3.1780538303479458,0.6931471805599453
40.0,1,0,7.0,0,0,60.0,5.0,1,1,1,34.75,0,3.6888794541139363,3.548179572010801,4.0943445622221,1.6094379124341003
26.0,1,0,11.0,0,0,6.0,0.5,0,0,1,15.0,0,3.258096538021482,2.70805020110221,1.791759469228055,-0.6931471805599453
52.0,1,0,2.0,1,0,3.0,0.25,0,1,1,15.0,0,3.9512437185814275,2.70805020110221,1.0986122886681098,-1.3862943611198906
32.0,0,0,13.0,1,0,7.0,0.5833333333333334,0,1,1,19.0,0,3.4657359027997265,2.9444389791664403,1.9459101490553132,-0.5389965007326869
25.0,1,0,15.0,1,0,3.0,0.25,0,0,1,15.0,0,3.2188758248682006,2.70805020110221,1.0986122886681098,-1.3862943611198906
73.0,1,1,15.0,0,0,12.0,1.0,0,1,1,15.0,0,4.290459441148391,2.70805020110221,2.4849066497880004,0.0
59.0,0,0,13.0,1,0,192.0,16.0,0,0,1,29.0,0,4.07753744390572,3.367295829986474,5.2574953720277815,2.772588722239781
69.0,1,0,7.0,1,0,421.0,35.083333333333336,0,0,1,15.0,0,4.23410650459726,2.70805020110221,6.042632833682381,3.5577261838943812
36.0,0,0,7.0,0,0,1.0,0.08333333333333333,1,1,1,15.0,0,3.58351893845611,2.70805020110221,0.0,-2.4849066497880004
50.0,1,0,2.0,0,0,2.0,0.16666666666666666,0,1,1,15.0,0,3.912023005428146,2.70805020110221,0.6931471805599453,-1.791759469228055
44.0,1,0,2.0,1,0,384.0,32.0,0,1,1,15.0,0,3.784189633918261,2.70805020110221,5.950642552587727,3.4657359027997265
49.0,1,1,7.0,0,0,96.0,8.0,0,0,1,15.0,0,3.8918202981106265,2.70805020110221,4.564348191467836,2.0794415416798357
55.0,1,0,7.0,0,0,360.0,30.0,1,1,1,16.0,0,4.007333185232471,2.772588722239781,5.886104031450156,3.4011973816621555
36.0,1,0,7.0,1,0,24.0,2.0,1,1,1,15.666666666666666,0,3.58351893845611,2.751535313041949,3.1780538303479458,0.6931471805599453
23.0,0,0,13.0,0,0,12.0,1.0,0,0,1,20.5,0,3.1354942159291497,3.0204248861443626,2.4849066497880004,0.0
20.0,1,0,13.0,0,0,30.0,2.5,0,1,1,16.25,0,2.995732273553991,2.7880929087757464,3.4011973816621555,0.9162907318741551
44.0,1,0,13.0,0,0,60.0,5.0,0,1,1,18.333333333333332,0,3.784189633918261,2.908720896564361,4.0943445622221,1.6094379124341003
47.0,1,0,7.0,1,0,18.0,1.5,0,1,1,18.0,0,3.8501476017100584,2.8903717578961645,2.8903717578961645,0.4054651081081644
30.0,1,0,7.0,0,0,24.0,2.0,0,1,1,18.5,0,3.4011973816621555,2.917770732084279,3.1780538303479458,0.6931471805599453
23.0,1,0,7.0,0,0,3.0,0.25,0,1,1,20.5,0,3.1354942159291497,3.0204248861443626,1.0986122886681098,-1.3862943611198906
70.0,1,0,15.0,1,1,60.0,5.0,1,1,1,40.0,0,4.248495242049359,3.6888794541139363,4.0943445622221,1.6094379124341003
49.0,0,0,15.0,1,1,451.0,37.583333333333336,0,1,1,15.0,0,3.8918202981106265,2.70805020110221,6.111467339502679,3.6265606897146783
32.0,1,0,15.0,1,1,65.0,5.416666666666667,0,0,1,19.285714285714285,0,3.4657359027997265,2.959364629383116,4.174387269895637,1.6894806201076369
48.0,1,0,7.0,1,0,3.0,0.25,1,1,0,0.0,0,3.871201010907891,0.0,1.0986122886681098,-1.3862943611198906
33.0,1,0,7.0,0,1,2.0,0.16666666666666666,0,1,1,15.75,0,3.4965075614664802,2.7568403652716422,0.6931471805599453,-1.791759469228055
59.0,0,0,2.0,0,0,16.0,1.3333333333333333,0,1,0,0.0,0,4.07753744390572,0.0,2.772588722239781,0.28768207245178085
24.0,1,0,11.0,0,0,48.0,4.0,1,1,1,16.0,0,3.1780538303479458,2.772588722239781,3.871201010907891,1.3862943611198906
58.0,1,0,11.0,1,0,96.0,8.0,1,0,1,52.5,0,4.060443010546419,3.960813169597578,4.564348191467836,2.0794415416798357
35.0,1,0,7.0,0,0,312.0,26.0,0,1,1,20.0,0,3.5553480614894135,2.995732273553991,5.7430031878094825,3.258096538021482
33.0,0,0,13.0,0,0,18.0,1.5,1,1,0,0.0,0,3.4965075614664802,0.0,2.8903717578961645,0.4054651081081644
62.0,0,0,2.0,1,0,0.0,0.0,0,0,1,30.0,0,4.127134385045092,3.4011973816621555,0.0,0.0
27.0,1,0,7.0,0,0,61.0,5.083333333333333,0,1,1,17.0,1,3.295836866004329,2.833213344056216,4.110873864173311,1.6259672143853108
75.0,1,0,15.0,1,0,360.0,30.0,1,0,0,0.0,0,4.31748811353631,0.0,5.886104031450156,3.4011973816621555
48.0,1,0,7.0,1,0,108.0,9.0,1,1,0,0.0,0,3.871201010907891,0.0,4.68213122712422,2.1972245773362196
32.0,1,0,7.0,1,0,259.0,21.583333333333332,1,0,1,22.5,0,3.4657359027997265,3.1135153092103742,5.556828061699537,3.0719214119115374
72.0,1,0,7.0,1,1,2.0,0.16666666666666666,0,0,1,15.0,0,4.276666119016055,2.70805020110221,0.6931471805599453,-1.791759469228055
43.0,1,0,13.0,0,0,18.0,1.5,1,1,1,15.0,0,3.7612001156935624,2.70805020110221,2.8903717578961645,0.4054651081081644
64.0,1,0,13.0,0,0,408.0,34.0,1,1,1,15.0,0,4.1588830833596715,2.70805020110221,6.0112671744041615,3.5263605246161616
28.0,1,0,7.0,0,0,6.0,0.5,0,1,1,17.0,0,3.332204510175204,2.833213344056216,1.791759469228055,-0.6931471805599453
53.0,1,1,11.0,1,0,36.0,3.0,0,0,1,26.5,0,3.970291913552122,3.2771447329921766,3.58351893845611,1.0986122886681098
39.0,1,0,7.0,0,0,36.0,3.0,0,1,1,25.0,0,3.6635616461296463,3.2188758248682006,3.58351893845611,1.0986122886681098
